projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
aalmiray_markdown-gradle-plugin	664	3	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
aalmiray_master_detail	412	0	0.6451612903225806	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
aantono_gradle-bundlor-plugin	158	3	0.2857142857142857	0.0	0.5	0.3333333333333333	NA	NA	0.5	NA	NA	0.3333333333333333	static-and-dynamic
aaron-brown_ball_puzzle	285	0	0.7142857142857143	0.75	0.625	1.0	NA	1.0	0.5	NA	NA	1.0	groovy-only
aaron-brown_DanielProject	176	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
aaron-brown_House	340	9	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	dynamic-only
aaron-brown_Simple-Grails-Fibonacci-Project	289	15	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	dynamic-only
aaron-brown_TimeZone	381	14	0.8260869565217391	1.0	0.7647058823529411	1.0	NA	1.0	0.6666666666666666	NA	1.0	1.0	dynamic-only
Aaron2012_trip-planner	1142	5	0.8823529411764706	NA	0.8666666666666667	1.0	NA	1.0	0.7391304347826086	NA	NA	1.0	static-only
aaronFranssell_LearnGrails	1205	2	0.5205479452054794	0.0	0.8048780487804879	0.625	NA	NA	0.8048780487804879	NA	NA	0.625	static-only
aaronfreeman_aws-tomcat-deploy	348	0	0.6666666666666666	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
aaronkaka_groovy-blackjack	649	24	0.26666666666666666	0.2222222222222222	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
aarontimbo_fitness-cube	1423	5	0.4117647058823529	0.0	0.5172413793103449	1.0	NA	1.0	0.391304347826087	NA	NA	1.0	dynamic-only
aarontimbo_grails-nutrient-data	770	7	0.6086956521739131	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	dynamic-only
aarontimbo_meal-tracker-mobile	1306	10	0.5098039215686274	0.0	0.75	0.7142857142857143	NA	NA	0.75	NA	NA	0.7142857142857143	dynamic-only
aarontimbo_nutrient-data	814	4	0.631578947368421	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
aarontimbo_nutrient-database-service	58	0	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	dynamic-only
aarontimbo_paleo-vibe	355	2	0.631578947368421	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
aaronzirbes_grails-address-lookup-zpfour	759	5	0.6111111111111112	0.1111111111111111	0.8387096774193549	1.0	1.0	1.0	0.7222222222222222	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-cargo-deploy	615	19	0.3684210526315789	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-code-coverage	256	2	0.21428571428571427	0.0	0.3076923076923077	0.5	NA	NA	0.3076923076923077	NA	NA	0.5	static-and-dynamic
aaronzirbes_grails-g2-ss-ui-example	484	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aaronzirbes_grails-impress-js	1350	3	0.5272727272727272	0.0	0.75	0.7142857142857143	NA	NA	0.75	NA	NA	0.7142857142857143	static-and-dynamic
aaronzirbes_grails-ldap-demo	435	4	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-shibboleth-demo	365	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-spring-security-mock	900	35	0.6086956521739131	0.45	0.631578947368421	1.0	NA	NA	0.631578947368421	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-spring-security-questions	184	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	44	0.29411764705882354	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	static-and-dynamic
aaronzirbes_grails-xsd-reverse-engineer	1516	30	0.5225225225225225	0.3333333333333333	0.6071428571428571	1.0	0.5	NA	0.625	NA	NA	1.0	static-and-dynamic
aaronzirbes_gum-may2012-custom-spring-sec	1000	12	0.6046511627906976	0.2857142857142857	0.7142857142857143	0.875	NA	NA	0.7142857142857143	NA	NA	0.875	static-and-dynamic
aaronzirbes_hid-cardscan	492	3	0.6875	0.7083333333333334	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	1.0	static-and-dynamic
aaronzirbes_ical-splitter	440	4	0.3793103448275862	0.0	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	1.0	static-and-dynamic
aaronzirbes_ssq-poc	1043	6	0.6111111111111112	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	static-and-dynamic
aaronzirbes_up_sync	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
AbaddonSoftware_TitanTunes	703	14	0.5909090909090909	0.07692307692307693	0.76	1.0	NA	NA	0.76	NA	NA	1.0	static-only
abadongutierrez_grails-domain-modelling-examples	293	2	0.7727272727272727	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
abadongutierrez_jabaddon-groovy-learning	507	8	0.5084745762711864	0.1	0.4838709677419355	0.7777777777777778	NA	NA	0.4838709677419355	NA	NA	0.7777777777777778	static-and-dynamic
abayer_associated-files-plugin	174	9	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
abayer_gradle-hpi-plugin	802	40	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
abbruzzi_grails-canonical	317	8	0.6190476190476191	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	groovy-only
abdullahc_grails-sampleApp	2852	20	0.47619047619047616	0.0	0.8181818181818182	0.5	NA	NA	0.8181818181818182	NA	NA	0.5	dynamic-only
abeir_admin-grails	1179	7	0.47058823529411764	0.125	0.4444444444444444	0.6875	NA	NA	0.4444444444444444	NA	NA	0.6875	static-only
abel-lee_test-gradle	2	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	2	0.7391304347826086	0.0	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	static-and-dynamic
abirmingham_gradle-jacoco-plugin	172	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
abnun_grails-nine-sixty-grid-system	193	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
abocoum_TravelBook	311	10	0.6666666666666666	NA	0.5625	1.0	NA	NA	0.5625	NA	NA	1.0	static-only
aboisvert_buildr-javazone-2010	184	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aboos_programcatalog	537	12	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
aboSamoor_resume	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
abrahaj_ddb-reg	938	60	0.2857142857142857	0.11538461538461539	0.3157894736842105	0.6363636363636364	NA	NA	0.3157894736842105	NA	NA	0.6363636363636364	static-and-dynamic
abstractbiotop_AbstractProcessBenchmarkGrails	2318	35	0.6190476190476191	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571	groovy-only
acampbell3000_grails-contact-form	1251	16	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
acampbell3000_grails-flickr	2433	11	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
acampbell3000_grails-picasa	10635	221	0.8583333333333333	0.7948717948717948	0.8723404255319149	0.9117647058823529	NA	1.0	0.8285714285714286	NA	NA	0.9117647058823529	static-and-dynamic
acampbell3000_grails-skin-loader	1593	26	0.28888888888888886	0.037037037037037035	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
acarubelli_my_project	279	0	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	groovy-only
accolasia_ideaflow	2221	37	0.9746835443037974	0.9636363636363636	1.0	0.9622641509433962	1.0	NA	1.0	1.0	NA	0.9512195121951219	groovy-only
ace-dev3_Groovy-scripts	549	1	0.11409395973154363	0.041666666666666664	0.14285714285714285	0.20408163265306123	NA	NA	0.14285714285714285	NA	NA	0.20408163265306123	static-only
ace-dev3_TT8_updater_v1	391	0	0.11403508771929824	0.04	0.14285714285714285	0.18604651162790697	NA	NA	0.14285714285714285	NA	NA	0.18604651162790697	groovy-only
acesii_eRegister	1084	31	0.4827586206896552	0.1111111111111111	0.65625	0.625	NA	NA	0.65625	NA	NA	0.625	dynamic-only
acuevas-15_farmers-markets	224	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
AdamFerguson_gradle_tutorial	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
adamglowacki_task3	336	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
adampresley_SimpleJSONMarshaller	241	2	0.625	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
adaptivecomputing_grails-artefact-messaging	383	13	0.7083333333333334	NA	0.5882352941176471	1.0	NA	1.0	0.5333333333333333	NA	NA	1.0	static-only
adaptivecomputing_grails-external-config-reload	783	68	0.5789473684210527	0.38095238095238093	0.6071428571428571	1.0	NA	NA	0.6071428571428571	NA	NA	1.0	static-only
adaptivecomputing_grails-new-doc	2165	31	0.4470588235294118	0.2894736842105263	0.4482758620689655	0.7777777777777778	0.0	NA	0.48148148148148145	0.5	NA	0.8125	static-only
adaptivecomputing_grails-spring-security-oauth2-provider	731	38	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
adaptivecomputing_plugins-gradle	1568	87	0.4583333333333333	0.07692307692307693	0.9166666666666666	0.9	NA	NA	0.9166666666666666	NA	NA	0.9	static-only
adaptivecomputing_plugins-mws	4499	131	0.4414715719063545	0.3181818181818182	0.44047619047619047	1.0	1.0	NA	0.43373493975903615	1.0	NA	1.0	static-only
adaptives_groovy-samples	826	22	0.32	0.09090909090909091	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	1.0	static-and-dynamic
adergham_xke-eventBus	611	63	0.5454545454545454	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	dynamic-only
adinauer_fcw-language	553	4	0.5909090909090909	0.41935483870967744	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
adnlos_alumno-curso	818	1	0.7692307692307693	NA	0.7	1.0	NA	NA	0.7	NA	NA	1.0	dynamic-only
adnlos_groovyGrails-taller-upp	1120	4	0.5138888888888888	0.0	0.8	0.625	NA	NA	0.8	NA	NA	0.625	dynamic-only
adnlos_taxisi-backend	3181	19	0.489247311827957	0.0	0.86	0.35714285714285715	NA	NA	0.86	NA	NA	0.35714285714285715	dynamic-only
adrianhsieh_mule-quickbooks-delete	11	4	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
adrianhsieh_simple-https-test	3	3	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
adrnai_clojure-gradle-bootstrap	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
adsonrocha_enati	2533	88	0.5104166666666666	0.0	0.7924528301886793	0.6363636363636364	NA	NA	0.7924528301886793	NA	NA	0.6363636363636364	dynamic-only
ae6rt_cucumberjvm-gradle14	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ae6rt_gradle-lab	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ae6rt_gradle-rename-enum	12	0	0.5	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
ae6rt_gradle-scala-lab	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aeg_yokohamaTddGroovyTest	11	2	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
aeischeid_grails-pdfplugin	486	49	0.8148148148148148	NA	0.7727272727272727	1.0	NA	1.0	0.6875	NA	NA	1.0	static-and-dynamic
aeischeid_grails-spreadsheetJuicer-plugin	538	16	0.7222222222222222	NA	0.6153846153846154	1.0	NA	1.0	0.5454545454545454	NA	NA	1.0	static-and-dynamic
aeisenberg_GrailsDSLDTesting	523	8	0.7777777777777778	NA	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	1.0	static-and-dynamic
aestasit_akka1.1-servlet	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aestasit_gradle-ssh-plugin	432	19	0.8888888888888888	1.0	0.8	1.0	NA	NA	0.8	NA	NA	1.0	static-and-dynamic
aestasit_gramazon	1037	32	0.8	0.3333333333333333	1.0	0.8333333333333334	NA	1.0	1.0	NA	NA	0.8333333333333334	static-and-dynamic
aestasit_groovy-jmx-dsl	694	2	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
aestasit_groovy-ssh-dsl	1419	0	0.7714285714285715	0.23529411764705882	0.8571428571428571	1.0	1.0	NA	0.7	1.0	NA	1.0	static-and-dynamic
aestasit_groovy-sshd-mock	474	20	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
aestasit_puppet-unit	212	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aestasit_slidery-gradle	238	24	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
aestevenson_rigging	1812	3	0.417910447761194	0.0	0.8928571428571429	1.0	NA	1.0	0.85	NA	NA	1.0	static-and-dynamic
afichera_clase20120915	109	1	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	dynamic-only
afichera_doremi	1983	0	0.36942675159235666	0.2072072072072072	0.6857142857142857	1.0	NA	NA	0.6857142857142857	NA	NA	1.0	dynamic-only
afichera_webflow	340	1	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	dynamic-only
aflexi_extras	335	2	0.6901408450704225	1.0	0.3333333333333333	0.8666666666666667	1.0	NA	0.2	1.0	NA	0.8378378378378378	dynamic-only
afoong_htsScripts	66	2	0.36363636363636365	0.25	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
agapow_euler-all	1195	1	0.5595238095238095	0.18181818181818182	0.46808510638297873	0.8846153846153846	NA	NA	0.46808510638297873	NA	NA	0.8846153846153846	static-and-dynamic
agapow_euler-groovy	1195	11	0.5595238095238095	0.18181818181818182	0.46808510638297873	0.8846153846153846	NA	NA	0.46808510638297873	NA	NA	0.8846153846153846	static-and-dynamic
agapow_test-grails	218	2	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	static-and-dynamic
agc_bookstore	519	2	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
agc_groovy_aprendizaje	656	0	0.4461538461538462	0.2619047619047619	0.41818181818181815	0.7272727272727273	NA	NA	0.41818181818181815	NA	NA	0.7272727272727273	groovy-only
ageldama_gradle-javadoc-sources-snippet	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ageldama_jni-natives-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
AgileAdaptiveTools_DataEngine	2707	11	0.7875	0.5909090909090909	0.7837837837837838	1.0	1.0	1.0	0.75	1.0	1.0	1.0	dynamic-only
AgileInstitute_Delta	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
AgileInstitute_experiment1	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
AgileReview_GrailsReview	2504	79	0.31545741324921134	0.01	0.8823529411764706	0.5333333333333333	NA	1.0	0.8421052631578947	NA	NA	0.5333333333333333	dynamic-only
agorreca_Good.Show	614	4	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	dynamic-only
agorski_groovy-mvn-test	35	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
agorski_groovypp-test	47	1	0.2	0.16666666666666666	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA	static-and-dynamic
ahensel_retrobot	1341	47	0.5	0.0	0.8	0.4375	1.0	NA	0.7916666666666666	1.0	NA	0.35714285714285715	dynamic-only
ahonor_rundeck-groovy-mock-plugin	36	1	0.25	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aiten_grails-extra-validators	747	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aiten_grails-html-cleaner	341	2	0.8	1.0	0.6	1.0	1.0	NA	0.5555555555555556	1.0	NA	1.0	static-and-dynamic
aiten_grails-oauth-scribe	1753	63	0.6440677966101694	0.9565217391304348	0.3103448275862069	1.0	NA	NA	0.3103448275862069	NA	NA	1.0	static-and-dynamic
aiten_grails-sendgrid	1296	27	0.6666666666666666	1.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
aiten_grails-social-sharing-plugin	855	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aiten_train-departures	478	23	0.8181818181818182	NA	0.7777777777777778	1.0	NA	1.0	0.6470588235294118	NA	NA	1.0	static-and-dynamic
aitmanas_Grails-Vaadin	398	4	0.7	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	groovy-only
aitortxu_CasClientPlugin	606	2	0.8421052631578947	1.0	0.76	1.0	NA	1.0	0.7142857142857143	NA	NA	1.0	static-and-dynamic
aitortxu_ControlHorarioDummy	263	3	0.782608695652174	0.0	0.7777777777777778	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	static-and-dynamic
aitortxu_Geronimizator	396	6	0.6285714285714286	0.5454545454545454	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
aitortxu_HexagonalGrails	1338	4	0.4	0.045454545454545456	0.625	0.34782608695652173	NA	NA	0.625	NA	NA	0.34782608695652173	static-and-dynamic
aj8_organic	5977	1	0.7204301075268817	0.08771929824561403	1.0	NA	NA	1.0	1.0	NA	NA	NA	groovy-only
ajain-ee_example-groovy	4079	1	0.3234323432343234	0.03664921465968586	0.87	0.3333333333333333	NA	NA	0.87	NA	NA	0.3333333333333333	static-and-dynamic
ajanytime_paller	1059	2	0.6666666666666666	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	groovy-only
ajaykumarns_mvn-deps-analyzer-utils	105	1	0.18181818181818182	0.2222222222222222	0.16666666666666666	0.14285714285714285	NA	NA	0.16666666666666666	NA	NA	0.14285714285714285	static-and-dynamic
ajayravichandran_roamer	1433	4	0.5432098765432098	0.0	0.6739130434782609	0.8666666666666667	NA	NA	0.6739130434782609	NA	NA	0.8666666666666667	static-only
ajibrans_hamburger	2087	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
ajitbalan_codingkataz	1666	2	0.9946236559139785	0.9904761904761905	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
ajoberstar_gradle-jacoco	1018	31	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
ajoberstar_gradle-plugins	1767	33	0.7777777777777778	NA	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
ajoberstar_gradle-scalastyle	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ajordens_akka-job-scheduler-example	340	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ajordens_dropwizard-example-groovy	172	6	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
ajordens_dropwizard-riapi	270	2	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
aka-mccloud_google-drive-example	358	3	0.72	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	dynamic-only
akash-sharma1212_TranscodingAppBackup	4700	1	0.7959183673469388	1.0	0.35714285714285715	0.9428571428571428	NA	NA	0.35714285714285715	NA	NA	0.9428571428571428	static-only
akashsethi_assignments	702	9	0.7647058823529411	0.0	0.7777777777777778	1.0	NA	NA	0.7777777777777778	NA	NA	1.0	dynamic-only
akhil_grails-coherencecache	1042	13	0.7692307692307693	0.0	0.8823529411764706	1.0	NA	1.0	0.8666666666666667	NA	NA	1.0	static-and-dynamic
akhil_grails-gorm-riak	891	14	0.6363636363636364	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
