project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
4np_toolbox	362	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
4np_yakshop	1264	0.22641509433962265	0.8095238095238095	1.0	NA	NA	0.8095238095238095	NA	NA	NA
4sh_gradle-release-config-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
4sh_todos	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
6lackpeR1_Pomodoro	433	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
6lackpeR1_todo	349	0.0	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	NA
8nevil8_crs-layout	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
8uos4swk_prostopersik.com	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
8uos4swk_prostotalon.com	599	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
9ci_grails-audit-trail	1232	0.4	0.6071428571428571	1.0	NA	NA	0.6071428571428571	NA	NA	NA
9ci_grails-freemarker-rendering	610	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
9ci_grails-quartz2	3444	0.2631578947368421	0.6938775510204082	0.8928571428571429	0.0	NA	0.6666666666666666	0.0	NA	0.9615384615384616
a3dany_InventariosInformatica	4503	0.0	0.8688524590163934	0.3125	NA	NA	0.8688524590163934	NA	NA	0.3125
a8024571_eRegister	2387	0.0	0.8433734939759037	0.4166666666666667	NA	NA	0.8433734939759037	NA	NA	0.4166666666666667
a9013023_eRegister	256	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
a9021628_Assignment-3-project	1094	0.0	0.8048780487804879	0.625	NA	NA	0.8048780487804879	NA	NA	0.625
aalmiray_addressbook	761	0.9	0.6060606060606061	1.0	NA	NA	0.5806451612903226	NA	NA	NA
aalmiray_classifieds	809	1.0	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
aalmiray_gr8conf	583	0.75	0.4	1.0	NA	NA	0.4	NA	NA	NA
aalmiray_grails-jalarms	198	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_griffon-visage-plugin	238	0.375	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_javaone2012	522	0.75	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_jgit-testing-grounds	106	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_markdown-gradle-plugin	664	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aalmiray_master_detail	412	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aantono_gradle-bundlor-plugin	158	0.0	0.5	0.3333333333333333	NA	NA	0.5	NA	NA	0.3333333333333333
aaron-brown_ball_puzzle	285	0.75	0.625	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_DanielProject	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_House	340	NA	0.8260869565217391	1.0	NA	NA	0.6923076923076923	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aaron-brown_TimeZone	381	1.0	0.7647058823529411	1.0	NA	NA	0.6666666666666666	NA	NA	NA
Aaron2012_trip-planner	1142	NA	0.8666666666666667	1.0	NA	NA	0.7391304347826086	NA	NA	NA
aaronFranssell_LearnGrails	1205	0.0	0.8048780487804879	0.625	NA	NA	0.8048780487804879	NA	NA	0.625
aaronfreeman_aws-tomcat-deploy	348	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aaronkaka_groovy-blackjack	649	0.2222222222222222	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_fitness-cube	1423	0.0	0.5172413793103449	1.0	NA	NA	0.391304347826087	NA	NA	NA
aarontimbo_grails-nutrient-data	770	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
aarontimbo_meal-tracker-mobile	1306	0.0	0.75	0.7142857142857143	NA	NA	0.75	NA	NA	0.7142857142857143
aarontimbo_nutrient-data	814	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_nutrient-database-service	58	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aarontimbo_paleo-vibe	355	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	0.1111111111111111	0.8387096774193549	1.0	NA	NA	0.7222222222222222	NA	NA	NA
aaronzirbes_grails-cargo-deploy	615	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-code-coverage	256	0.0	0.3076923076923077	0.5	NA	NA	0.3076923076923077	NA	NA	0.5
aaronzirbes_grails-g2-ss-ui-example	484	NA	NA	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-impress-js	1350	0.0	0.75	0.7142857142857143	NA	NA	0.75	NA	NA	0.7142857142857143
aaronzirbes_grails-ldap-demo	435	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
aaronzirbes_grails-shibboleth-demo	365	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	0.45	0.631578947368421	1.0	NA	NA	0.631578947368421	NA	NA	NA
aaronzirbes_grails-spring-security-questions	184	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	0.0	0.65	1.0	NA	NA	0.65	NA	NA	NA
aaronzirbes_grails-xsd-reverse-engineer	1516	0.3333333333333333	0.6071428571428571	1.0	0.5	NA	0.625	NA	NA	NA
aaronzirbes_gum-may2012-custom-spring-sec	1000	0.2857142857142857	0.7142857142857143	0.875	NA	NA	0.7142857142857143	NA	NA	0.875
aaronzirbes_hid-cardscan	492	0.7083333333333334	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aaronzirbes_ical-splitter	440	0.0	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
aaronzirbes_ssq-poc	1043	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
aaronzirbes_up_sync	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
AbaddonSoftware_TitanTunes	703	0.07692307692307693	0.76	1.0	NA	NA	0.76	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
abadongutierrez_jabaddon-groovy-learning	507	0.1	0.4838709677419355	0.7777777777777778	NA	NA	0.4838709677419355	NA	NA	0.7777777777777778
abayer_associated-files-plugin	174	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abayer_gradle-hpi-plugin	802	0.0	NA	NA	NA	NA	NA	NA	NA	NA
abbruzzi_grails-canonical	317	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
abdullahc_grails-sampleApp	2852	0.0	0.8181818181818182	0.5	NA	NA	0.8181818181818182	NA	NA	0.5
abeir_admin-grails	1179	0.125	0.4444444444444444	0.6875	NA	NA	0.4444444444444444	NA	NA	0.6875
abel-lee_test-gradle	2	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	0.0	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
abirmingham_gradle-jacoco-plugin	172	NA	NA	NA	NA	NA	NA	NA	NA	NA
abnun_grails-nine-sixty-grid-system	193	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abocoum_TravelBook	311	NA	0.5625	1.0	NA	NA	0.5625	NA	NA	NA
aboisvert_buildr-javazone-2010	184	NA	NA	NA	NA	NA	NA	NA	NA	NA
aboos_programcatalog	537	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
aboSamoor_resume	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
abrahaj_ddb-reg	938	0.11538461538461539	0.3157894736842105	0.6363636363636364	NA	NA	0.3157894736842105	NA	NA	0.6363636363636364
abstractbiotop_AbstractProcessBenchmarkGrails	2318	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571
acampbell3000_grails-contact-form	1251	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acampbell3000_grails-flickr	2433	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acampbell3000_grails-picasa	10635	0.7948717948717948	0.8723404255319149	0.9117647058823529	NA	NA	0.8285714285714286	NA	NA	0.9117647058823529
acampbell3000_grails-skin-loader	1593	0.037037037037037035	0.5	1.0	NA	NA	0.5	NA	NA	NA
acarubelli_my_project	279	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
accolasia_ideaflow	2221	0.9636363636363636	1.0	0.9622641509433962	NA	NA	NA	NA	NA	0.9512195121951219
ace-dev3_Groovy-scripts	549	0.041666666666666664	0.14285714285714285	0.20408163265306123	NA	NA	0.14285714285714285	NA	NA	0.20408163265306123
ace-dev3_TT8_updater_v1	391	0.04	0.14285714285714285	0.18604651162790697	NA	NA	0.14285714285714285	NA	NA	0.18604651162790697
acesii_eRegister	1084	0.1111111111111111	0.65625	0.625	NA	NA	0.65625	NA	NA	0.625
acuevas-15_farmers-markets	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AdamFerguson_gradle_tutorial	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
adamglowacki_task3	336	NA	NA	NA	NA	NA	NA	NA	NA	NA
adampresley_SimpleJSONMarshaller	241	0.0	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
adaptivecomputing_grails-artefact-messaging	383	NA	0.5882352941176471	1.0	NA	NA	0.5333333333333333	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	0.38095238095238093	0.6071428571428571	1.0	NA	NA	0.6071428571428571	NA	NA	NA
adaptivecomputing_grails-new-doc	2165	0.2894736842105263	0.4482758620689655	0.7777777777777778	0.0	NA	0.48148148148148145	0.5	NA	0.8125
adaptivecomputing_grails-spring-security-oauth2-provider	731	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_plugins-gradle	1568	0.07692307692307693	0.9166666666666666	0.9	NA	NA	0.9166666666666666	NA	NA	0.9
adaptivecomputing_plugins-mws	4499	0.3181818181818182	0.44047619047619047	1.0	NA	NA	0.43373493975903615	NA	NA	NA
adaptives_groovy-samples	826	0.09090909090909091	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	NA
adergham_xke-eventBus	611	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
adinauer_fcw-language	553	0.41935483870967744	1.0	NA	NA	NA	NA	NA	NA	NA
adnlos_alumno-curso	818	NA	0.7	1.0	NA	NA	0.7	NA	NA	NA
adnlos_groovyGrails-taller-upp	1120	0.0	0.8	0.625	NA	NA	0.8	NA	NA	0.625
adnlos_taxisi-backend	3181	0.0	0.86	0.35714285714285715	NA	NA	0.86	NA	NA	0.35714285714285715
adrianhsieh_mule-quickbooks-delete	11	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
adrianhsieh_simple-https-test	3	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
adrnai_clojure-gradle-bootstrap	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
adsonrocha_enati	2533	0.0	0.7924528301886793	0.6363636363636364	NA	NA	0.7924528301886793	NA	NA	0.6363636363636364
ae6rt_cucumberjvm-gradle14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ae6rt_gradle-lab	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ae6rt_gradle-rename-enum	12	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
ae6rt_gradle-scala-lab	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
aeg_yokohamaTddGroovyTest	11	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
aeischeid_grails-pdfplugin	486	NA	0.7727272727272727	1.0	NA	NA	0.6875	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	NA	0.6153846153846154	1.0	NA	NA	0.5454545454545454	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	NA	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	NA
aestasit_akka1.1-servlet	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_gradle-ssh-plugin	432	1.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
aestasit_gramazon	1037	0.3333333333333333	1.0	0.8333333333333334	NA	NA	NA	NA	NA	0.8333333333333334
aestasit_groovy-jmx-dsl	694	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
aestasit_groovy-ssh-dsl	1419	0.23529411764705882	0.8571428571428571	1.0	NA	NA	0.7	NA	NA	NA
aestasit_groovy-sshd-mock	474	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
aestasit_puppet-unit	212	NA	NA	NA	NA	NA	NA	NA	NA	NA
aestasit_slidery-gradle	238	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
aestevenson_rigging	1812	0.0	0.8928571428571429	1.0	NA	NA	0.85	NA	NA	NA
afichera_clase20120915	109	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
afichera_doremi	1983	0.2072072072072072	0.6857142857142857	1.0	NA	NA	0.6857142857142857	NA	NA	NA
afichera_webflow	340	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
aflexi_extras	335	1.0	0.3333333333333333	0.8666666666666667	NA	NA	0.2	NA	NA	0.8378378378378378
afoong_htsScripts	66	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
agapow_euler-all	1195	0.18181818181818182	0.46808510638297873	0.8846153846153846	NA	NA	0.46808510638297873	NA	NA	0.8846153846153846
agapow_euler-groovy	1195	0.18181818181818182	0.46808510638297873	0.8846153846153846	NA	NA	0.46808510638297873	NA	NA	0.8846153846153846
agapow_test-grails	218	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
agc_bookstore	519	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
agc_groovy_aprendizaje	656	0.2619047619047619	0.41818181818181815	0.7272727272727273	NA	NA	0.41818181818181815	NA	NA	0.7272727272727273
ageldama_gradle-javadoc-sources-snippet	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ageldama_jni-natives-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	0.5909090909090909	0.7837837837837838	1.0	NA	NA	0.75	NA	NA	NA
AgileInstitute_Delta	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileInstitute_experiment1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
AgileReview_GrailsReview	2504	0.01	0.8823529411764706	0.5333333333333333	NA	NA	0.8421052631578947	NA	NA	0.5333333333333333
agorreca_Good.Show	614	NA	1.0	NA	NA	NA	NA	NA	NA	NA
agorski_groovy-mvn-test	35	NA	NA	NA	NA	NA	NA	NA	NA	NA
agorski_groovypp-test	47	0.16666666666666666	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
ahensel_retrobot	1341	0.0	0.8	0.4375	NA	NA	0.7916666666666666	NA	NA	0.35714285714285715
ahonor_rundeck-groovy-mock-plugin	36	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_grails-extra-validators	747	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_grails-html-cleaner	341	1.0	0.6	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aiten_grails-oauth-scribe	1753	0.9565217391304348	0.3103448275862069	1.0	NA	NA	0.3103448275862069	NA	NA	NA
aiten_grails-sendgrid	1296	1.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
aiten_grails-social-sharing-plugin	855	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aiten_train-departures	478	NA	0.7777777777777778	1.0	NA	NA	0.6470588235294118	NA	NA	NA
aitmanas_Grails-Vaadin	398	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
aitortxu_CasClientPlugin	606	1.0	0.76	1.0	NA	NA	0.7142857142857143	NA	NA	NA
aitortxu_ControlHorarioDummy	263	0.0	0.7777777777777778	1.0	NA	NA	0.6666666666666666	NA	NA	NA
aitortxu_Geronimizator	396	0.5454545454545454	0.5	1.0	NA	NA	0.5	NA	NA	NA
aitortxu_HexagonalGrails	1338	0.045454545454545456	0.625	0.34782608695652173	NA	NA	0.625	NA	NA	0.34782608695652173
aj8_organic	5977	0.08771929824561403	1.0	NA	NA	NA	NA	NA	NA	NA
ajain-ee_example-groovy	4079	0.03664921465968586	0.87	0.3333333333333333	NA	NA	0.87	NA	NA	0.3333333333333333
ajanytime_paller	1059	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
ajaykumarns_mvn-deps-analyzer-utils	105	0.2222222222222222	0.16666666666666666	0.14285714285714285	NA	NA	0.16666666666666666	NA	NA	0.14285714285714285
ajayravichandran_roamer	1433	0.0	0.6739130434782609	0.8666666666666667	NA	NA	0.6739130434782609	NA	NA	0.8666666666666667
ajibrans_hamburger	2087	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ajitbalan_codingkataz	1666	0.9904761904761905	1.0	1.0	NA	NA	NA	NA	NA	NA
ajoberstar_gradle-jacoco	1018	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ajoberstar_gradle-plugins	1767	NA	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
ajoberstar_gradle-scalastyle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajordens_akka-job-scheduler-example	340	NA	NA	NA	NA	NA	NA	NA	NA	NA
ajordens_dropwizard-example-groovy	172	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ajordens_dropwizard-riapi	270	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
aka-mccloud_google-drive-example	358	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
akash-sharma1212_TranscodingAppBackup	4700	1.0	0.35714285714285715	0.9428571428571428	NA	NA	0.35714285714285715	NA	NA	0.9428571428571428
akashsethi_assignments	702	0.0	0.7777777777777778	1.0	NA	NA	0.7777777777777778	NA	NA	NA
akhil_grails-coherencecache	1042	0.0	0.8823529411764706	1.0	NA	NA	0.8666666666666667	NA	NA	NA
akhil_grails-gorm-riak	891	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
akiellor_gemjars-rspec-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_gradle-jruby-rack	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_jasmine-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
akiellor_servlet-sprockets	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
akihiro4chawon_groovy-ast-transformation-example	247	0.23076923076923078	1.0	1.0	NA	NA	NA	NA	NA	NA
akiraabe_Grails_practice	884	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
akkinenivijay_cuaClient	901	0.0	0.9019607843137255	1.0	NA	NA	0.8275862068965517	NA	NA	NA
akommareddi_scribe-grails-plugin	530	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
akuraru_GroovyBase	97	NA	NA	NA	NA	NA	NA	NA	NA	NA
alan-morey_force-meta-backup	476	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alanland_grails-racetrack	1510	0.0	0.8	0.8571428571428571	NA	NA	0.8	NA	NA	0.8571428571428571
alari_cache-memcached	322	0.6923076923076923	0.6666666666666666	1.0	NA	NA	0.625	NA	NA	NA
alari_ex-mirari	11314	0.9142857142857143	0.7541666666666667	1.0	NA	NA	0.7434782608695653	NA	NA	NA
alari_infra-auth	1807	1.0	0.9090909090909091	0.8103448275862069	NA	NA	0.9016393442622951	NA	NA	0.8
alari_infra-bem	1167	0.8	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
alari_infra-file-storage	1309	1.0	0.9245283018867925	1.0	NA	NA	0.9215686274509803	NA	NA	NA
alari_infra-images	1255	1.0	0.8536585365853658	1.0	NA	NA	0.8536585365853658	NA	NA	NA
alari_infra-knock-coffee	543	1.0	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	NA
alari_infra-map	234	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_infra-piles	331	1.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
alari_infra-vendors	263	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_mirari-infra-mongo	222	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alari_mirari-infra-security	413	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
alari_o-mirari	5419	0.8214285714285714	0.9	0.9644670050761421	NA	NA	0.8910891089108911	NA	NA	0.9606741573033708
alari_readTao	389	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlBaker_GroovySparql	949	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
albinkjellin_iapp-multi-tenancy-prototype	187	0.5	0.8333333333333334	1.0	NA	NA	0.8	NA	NA	NA
albinkjellin_lookup	148	0.8275862068965517	1.0	NA	NA	NA	NA	NA	NA	NA
AlbinTheander_gradle-android-demo	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
albion_bit-log	135	0.1	0.5	1.0	NA	NA	0.5	NA	NA	NA
alces_groovy	1543	NA	0.43478260869565216	0.6666666666666666	NA	NA	0.43478260869565216	NA	NA	0.6666666666666666
alclabs_addon-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
alclabs_alclabs-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
aldrinm_grails-sample-code	533	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
aldrinm_neo4j-embedded	210	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alecdickinsontieasy_grails	242	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alejandroSuch_downmysubs	406	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aleksey-zhidkov_jem	222	NA	NA	NA	NA	NA	NA	NA	NA	NA
aleksey-zhidkov_rdk	380	0.11363636363636363	0.6	1.0	NA	NA	0.6	NA	NA	NA
aleksi-niiranen_LunchBuddyWebService	1259	0.0	0.7352941176470589	0.8333333333333334	NA	NA	0.7352941176470589	NA	NA	0.8333333333333334
aleksi-niiranen_Resumetor	846	0.0	0.6818181818181818	0.8333333333333334	NA	NA	0.6818181818181818	NA	NA	0.8333333333333334
aleksi-niiranen_VeturitalliRest	2355	0.0	0.796875	0.5	NA	NA	0.796875	NA	NA	0.5
aleksz_gradle-cloudbees-plugin	42	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
AleMarra_TpSeminario1	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alessandrofg_demoGCO	658	0.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
alex314_trip-planner	815	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143
alexan_vert.x-mod-demo	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexander-t_agdp2013	793	0.15	0.5416666666666666	1.0	NA	NA	0.5416666666666666	NA	NA	NA
alexander-t_jfokus2013	140	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexandraklimova_icanapp	2059	0.0	0.8	0.7	NA	NA	0.8	NA	NA	0.7
alexcheng1982_cucumber-selenium-sample	100	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexcheng1982_portable-git-setup-script	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexdeleon_groovy-json-schema	373	0.043478260869565216	0.9583333333333334	0.4375	0.0	NA	NA	0.0	NA	0.5
alexec_easyb-tutorial	32	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexeyshurygin_bnviewer	406	0.0	0.5652173913043478	1.0	NA	NA	0.5238095238095238	NA	NA	NA
alexfrieden_Neo4jGrails	1199	0.13513513513513514	0.75	0.75	NA	NA	0.75	NA	NA	0.75
alexmcbeth_taskBoard	474	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alexmcdougall_ourfirstrepo	21	0.5	0.6428571428571429	0.75	NA	NA	0.6428571428571429	NA	NA	0.75
alexmeredith1992_Placements	1454	0.0	0.7962962962962963	0.5555555555555556	NA	NA	0.7962962962962963	NA	NA	0.5555555555555556
alexperetti_grails-coffeescript-resources	277	NA	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	NA
AlexTatiyants_groovyPlayPen	97	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlexTestAccount_simple_test	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
alexthaler_cobertura_plugin_fork	345	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
alextkachman_fib-benchmark	3779	0.5384615384615384	1.0	1.0	NA	NA	NA	NA	NA	NA
alextkachman_gpp-redis-store	105	0.375	1.0	NA	NA	NA	NA	NA	NA	NA
alextkachman_gppakka	169	0.35714285714285715	1.0	0.9230769230769231	NA	NA	NA	NA	NA	0.9230769230769231
alextkachman_gppforkjoin	376	0.75	1.0	NA	NA	NA	NA	NA	NA	NA
